ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
LU1681042948,Amundi MSCI USA UCITS ETF USD,CU2G,  GBP 123 m   ,0.28, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 21.13% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI USA UCITS ETF USD seeks to track the MSCI USA index. The MSCI USA index tracks the leading stocks on the US market.      The ETF's TER (total expense ratio) amounts to 0.28% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI USA UCITS ETF USD has 123m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  
LU1681043672,Amundi MSCI World UCITS ETF USD (C),CW8G,  GBP 57 m   ,0.38, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 17.68% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI World UCITS ETF USD (C) seeks to track the MSCI World index. The MSCI World index tracks stocks from 23 developed countries worldwide.      The ETF's TER (total expense ratio) amounts to 0.38% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI World UCITS ETF USD (C) is a small ETF with 57m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  
LU1481201025,BNP Paribas Easy ESG Low Volatility Europe UCITS ETF,VLED,  GBP 6 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.14% ,31 January 2017,Distributing,Annually,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF seeks to track the BNP Paribas Low Vol Europe ESG index. The BNP Paribas Low Vol Europe ESG index tracks European stocks with a low volatility. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy ESG Low Volatility Europe UCITS ETF is a very small ETF with 6m GBP assets under management.    The ETF was launched on 31 January 2017  and is domiciled in Luxembourg.  "
LU1481201702,BNP Paribas Easy ESG Value Europe UCITS ETF,VALD,  GBP 2 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.54% ,31 January 2017,Distributing,Annually,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Value Europe UCITS ETF seeks to track the BNP Paribas Value Europe ESG index. The BNP Paribas Value Europe ESG index tracks European stocks with a high value risk premia. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Annually).            The BNP Paribas Easy ESG Value Europe UCITS ETF is a very small ETF with 2m GBP assets under management.    The ETF was launched on 31 January 2017  and is domiciled in Luxembourg.  "
LU1681047079,Amundi CAC 40 UCITS ETF DR EUR (D),C4D,  GBP 72 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.15% ,14 February 2018,Distributing,Annually,Luxembourg,Amundi ETF, The Amundi CAC 40 UCITS ETF DR EUR (D) seeks to track the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi CAC 40 UCITS ETF DR EUR (D) is the only ETF that tracks the CAC 40® index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Annually).            The Amundi CAC 40 UCITS ETF DR EUR (D) is a small ETF with 72m GBP assets under management.    The ETF was launched on 14 February 2018  and is domiciled in Luxembourg.  
FR0011550177,BNP Paribas Easy S&P 500 UCITS ETF USD,0XC5,"  GBP 1,500 m   ",0.15, Synthetic (Unfunded swap) ,ETF,Long-only,USD,Currency unhedged, 20.69% ,16 September 2013,Accumulating,-,France,BNP Paribas Easy," The BNP Paribas Easy S&P 500 UCITS ETF USD seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy S&P 500 UCITS ETF USD is a very large ETF with 1,500m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  "
FR0010655704,Amundi ETF MSCI France UCITS ETF,CF1,  GBP 19 m   ,0.25, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.84% ,23 September 2008,Accumulating,-,France,Amundi ETF, The Amundi ETF MSCI France UCITS ETF seeks to track the MSCI France index. The MSCI France index tracks the leading French stocks.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi ETF MSCI France UCITS ETF is the only ETF that tracks the MSCI France index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF MSCI France UCITS ETF is a small ETF with 19m GBP assets under management.    The ETF was launched on 23 September 2008  and is domiciled in France.  
LU1834988195,Lyxor STOXX Europe 600 Media UCITS ETF - Acc,MDA,  GBP 9 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.68% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Media UCITS ETF - Acc seeks to track the STOXX® Europe 600 Media index. The STOXX® Europe 600 Media index tracks the European media sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Media UCITS ETF - Acc is a very small ETF with 9m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU1834983634,Lyxor STOXX Europe 600 Chemicals UCITS ETF - Acc,CHM,  GBP 13 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 18.45% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Chemicals UCITS ETF - Acc seeks to track the STOXX® Europe 600 Chemicals index. The STOXX® Europe 600 Chemicals index tracks the European chemical sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Chemicals UCITS ETF - Acc is a very small ETF with 13m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
IE00B23D8X81,Invesco FTSE RAFI Europe UCITS ETF,PSRE,  GBP 6 m   ,0.39, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 14.65% ,19 November 2007,Distributing,Quarterly,Ireland,Invesco," The Invesco FTSE RAFI Europe UCITS ETF seeks to track the FTSE RAFI Europe index. The FTSE RAFI Europe index tracks European stocks. The FTSE RAFI Index Series selects and weights index constituents using four fundamental factors, rather than market capitalisation. The factors are dividends, cash flows, sales and book value.      The ETF's TER (total expense ratio) amounts to 0.39% p.a..  The Invesco FTSE RAFI Europe UCITS ETF is the only ETF that tracks the FTSE RAFI Europe index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Quarterly).            The Invesco FTSE RAFI Europe UCITS ETF is a very small ETF with 6m GBP assets under management.    The ETF was launched on 19 November 2007  and is domiciled in Ireland.  "
LU1079842321,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),LCPE,  GBP 156 m   ,0.65, Synthetic (Swap-based) ,ETF,Long-only,EUR,Currency unhedged, 13.24% ,30 December 2014,Accumulating,-,Luxembourg,Ossiam, The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) seeks to track the Shiller Barclays CAPE® Europe Sector Value index. The Shiller Barclays CAPE® Europe Sector Value Strategy invests in European equity sectors that are considered undervalued based on their relative CAPE (cyclically adjusted price-to-earnings ratio).      The ETF's TER (total expense ratio) amounts to 0.65% p.a..  The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) is the only ETF that tracks the Shiller Barclays CAPE® Europe Sector Value index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR) has 156m GBP assets under management.    The ETF was launched on 30 December 2014  and is domiciled in Luxembourg.  
LU1598690169,Lyxor MSCI EMU Value (DR) UCITS ETF - Dist,VAL,  GBP 146 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.32% ,1 April 2005,Distributing,Semi annually,Luxembourg,Amundi ETF," The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist seeks to track the MSCI EMU Value index. The MSCI EMU Value index tracks value stocks from countries in the European Monetary Union, which signal a fundamental underperformance by a low price-book ratio.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..  The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist is the only ETF that tracks the MSCI EMU Value index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Value (DR) UCITS ETF - Dist has 146m GBP assets under management.    The ETF was launched on 1 April 2005  and is domiciled in Luxembourg.  "
LU1834983394,Lyxor STOXX Europe 600 Automobiles & Parts UCITS ETF - Acc,AUT,  GBP 40 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 23.51% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Automobiles & Parts UCITS ETF - Acc seeks to track the STOXX® Europe 600 Automobiles & Parts index. The STOXX® Europe 600 Automobiles & Parts index tracks the European Automobile & Parts sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Automobiles & Parts UCITS ETF - Acc is a small ETF with 40m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU1834988864,Lyxor STOXX Europe 600 Utilities UCITS ETF - Acc,UTI,  GBP 34 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.71% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Utilities UCITS ETF - Acc seeks to track the STOXX® Europe 600 Utilities index. The STOXX® Europe 600 Utilities index tracks European utility companies.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Utilities UCITS ETF - Acc is a small ETF with 34m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
LU1377382103,BNP Paribas Easy ESG Quality Europe UCITS ETF,EQUA,  GBP 66 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.43% ,7 June 2016,Accumulating,-,Luxembourg,BNP Paribas Easy," The BNP Paribas Easy ESG Quality Europe UCITS ETF seeks to track the BNP Paribas Quality Europe ESG index. The BNP Paribas Quality Europe ESG index tracks stocks with a high quality factor from countries in Europe. The stocks included are filtered according to ESG criteria (environmental, social and corporate governance).      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy ESG Quality Europe UCITS ETF is a small ETF with 66m GBP assets under management.    The ETF was launched on 7 June 2016  and is domiciled in Luxembourg.  "
IE00BFTWP510,SPDR EURO STOXX Low Volatility UCITS ETF,ELOW,  GBP 39 m   ,0.3, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 13.04% ,24 March 2014,Accumulating,-,Ireland,SPDR ETF, The SPDR EURO STOXX Low Volatility UCITS ETF seeks to track the EURO STOXX® Low Risk Weighted 100 index. The EURO STOXX® Low Risk Weighted 100 index tracks the 100 companies in the eurozone with the lowest volatility.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The SPDR EURO STOXX Low Volatility UCITS ETF is a small ETF with 39m GBP assets under management.    The ETF was launched on 24 March 2014  and is domiciled in Ireland.  
